,0
0,CDIQAA
1,CGQQAA
2,CJYBEAA
3,CMgBEAA
4,CPoBEAA
5,CKwCEAA
6,CN4CEAA
7,CJADEAA
8,CMIDEAA
9,CPQDEAA
10,CKYEEAA
11,CNgEEAA
12,CIoFEAA
13,CLwFEAA
14,CO4FEAA
15,CKAGEAA
16,CNIGEAA
17,CIQHEAA
18,CLYHEAA
